title,url,source,difficulty,patterns
226. Invert Binary Tree,https://leetcode.com/problems/invert-binary-tree,leetcode,Easy,"Depth-First Search (DFS),Breadth-First Search (BFS),Tree Traversal"
227. Basic Calculator II,https://leetcode.com/problems/basic-calculator-ii,leetcode,Medium,"Stack,String Manipulation"
228. Summary Ranges,https://leetcode.com/problems/summary-ranges,leetcode,Easy,Two Pointers
229. Majority Element II,https://leetcode.com/problems/majority-element-ii,leetcode,Medium,"Hash Table/Hash Map,Sorting Algorithms"
230. Kth Smallest Element in a BST,https://leetcode.com/problems/kth-smallest-element-in-a-bst,leetcode,Medium,"Depth-First Search (DFS),Binary Search Tree Operations,Tree Traversal"
231. Power of Two,https://leetcode.com/problems/power-of-two,leetcode,Easy,"Bit Manipulation,Recursion"
232. Implement Queue using Stacks,https://leetcode.com/problems/implement-queue-using-stacks,leetcode,Easy,"Stack,Queue"
233. Number of Digit One,https://leetcode.com/problems/number-of-digit-one,leetcode,Hard,"Dynamic Programming,Recursion"
234. Palindrome Linked List,https://leetcode.com/problems/palindrome-linked-list,leetcode,Easy,"Two Pointers,Stack,Recursion,Linked List Manipulation,Palindrome Patterns"
235. Lowest Common Ancestor of a Binary Search Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,leetcode,Medium,"Depth-First Search (DFS),Binary Search Tree Operations,Tree Traversal"
236. Lowest Common Ancestor of a Binary Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,leetcode,Medium,"Depth-First Search (DFS),Tree Traversal"
237. Delete Node in a Linked List,https://leetcode.com/problems/delete-node-in-a-linked-list,leetcode,Medium,Linked List Manipulation
238. Product of Array Except Self,https://leetcode.com/problems/product-of-array-except-self,leetcode,Medium,Two Pointers
239. Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum,leetcode,Hard,"Sliding Window,Heap/Priority Queue,Queue,Monotonic Queue"
240. Search a 2D Matrix II,https://leetcode.com/problems/search-a-2d-matrix-ii,leetcode,Medium,"Binary Search,Divide and Conquer,Matrix Traversal"
241. Different Ways to Add Parentheses,https://leetcode.com/problems/different-ways-to-add-parentheses,leetcode,Medium,"Dynamic Programming,Recursion"
242. Valid Anagram,https://leetcode.com/problems/valid-anagram,leetcode,Easy,"Hash Table/Hash Map,String Manipulation,Sorting Algorithms"
243. Shortest Word Distance,https://leetcode.com/problems/shortest-word-distance,leetcode,Easy,Hash Table/Hash Map
244. Shortest Word Distance II,https://leetcode.com/problems/shortest-word-distance-ii,leetcode,Medium,Hash Table/Hash Map
245. Shortest Word Distance III,https://leetcode.com/problems/shortest-word-distance-iii,leetcode,Medium,Hash Table/Hash Map
246. Strobogrammatic Number,https://leetcode.com/problems/strobogrammatic-number,leetcode,Easy,Hash Table/Hash Map
247. Strobogrammatic Number II,https://leetcode.com/problems/strobogrammatic-number-ii,leetcode,Medium,Hash Table/Hash Map
248. Strobogrammatic Number III,https://leetcode.com/problems/strobogrammatic-number-iii,leetcode,Hard,Hash Table/Hash Map
249. Group Shifted Strings,https://leetcode.com/problems/group-shifted-strings,leetcode,Medium,Hash Table/Hash Map
250. Count Univalue Subtrees,https://leetcode.com/problems/count-univalue-subtrees,leetcode,Medium,Hash Table/Hash Map
251. Flatten 2D Vector,https://leetcode.com/problems/flatten-2d-vector,leetcode,Medium,Hash Table/Hash Map
252. Meeting Rooms,https://leetcode.com/problems/meeting-rooms,leetcode,Easy,Hash Table/Hash Map
253. Meeting Rooms II,https://leetcode.com/problems/meeting-rooms-ii,leetcode,Medium,Hash Table/Hash Map
254. Factor Combinations,https://leetcode.com/problems/factor-combinations,leetcode,Medium,Hash Table/Hash Map
255. Verify Preorder Sequence in Binary Search Tree,https://leetcode.com/problems/verify-preorder-sequence-in-binary-search-tree,leetcode,Medium,Hash Table/Hash Map
256. Paint House,https://leetcode.com/problems/paint-house,leetcode,Medium,Hash Table/Hash Map
257. Binary Tree Paths,https://leetcode.com/problems/binary-tree-paths,leetcode,Easy,"Depth-First Search (DFS),Backtracking,Tree Traversal"
258. Add Digits,https://leetcode.com/problems/add-digits,leetcode,Easy,Math and Geometry
259. 3Sum Smaller,https://leetcode.com/problems/3sum-smaller,leetcode,Medium,"Two Pointers,Sorting Algorithms"
260. Single Number III,https://leetcode.com/problems/single-number-iii,leetcode,Medium,Bit Manipulation
261. Graph Valid Tree,https://leetcode.com/problems/graph-valid-tree,leetcode,Medium,Hash Table/Hash Map
262. Trips and Users,https://leetcode.com/problems/trips-and-users,leetcode,Hard,Hash Table/Hash Map
263. Ugly Number,https://leetcode.com/problems/ugly-number,leetcode,Easy,Math and Geometry
264. Ugly Number II,https://leetcode.com/problems/ugly-number-ii,leetcode,Medium,"Dynamic Programming,Heap/Priority Queue,Queue,Hash Table/Hash Map"
265. Paint House II,https://leetcode.com/problems/paint-house-ii,leetcode,Hard,Hash Table/Hash Map
266. Palindrome Permutation,https://leetcode.com/problems/palindrome-permutation,leetcode,Easy,Palindrome Patterns
267. Palindrome Permutation II,https://leetcode.com/problems/palindrome-permutation-ii,leetcode,Medium,Palindrome Patterns
268. Missing Number,https://leetcode.com/problems/missing-number,leetcode,Easy,"Binary Search,Bit Manipulation,Hash Table/Hash Map,Sorting Algorithms"
269. Alien Dictionary,https://leetcode.com/problems/alien-dictionary,leetcode,Hard,Hash Table/Hash Map
270. Closest Binary Search Tree Value,https://leetcode.com/problems/closest-binary-search-tree-value,leetcode,Easy,Hash Table/Hash Map
271. Encode and Decode Strings,https://leetcode.com/problems/encode-and-decode-strings,leetcode,Medium,Hash Table/Hash Map
272. Closest Binary Search Tree Value II,https://leetcode.com/problems/closest-binary-search-tree-value-ii,leetcode,Hard,Hash Table/Hash Map
273. Integer to English Words,https://leetcode.com/problems/integer-to-english-words,leetcode,Hard,"Recursion,String Manipulation"
274. H-Index,https://leetcode.com/problems/h-index,leetcode,Medium,Sorting Algorithms
275. H-Index II,https://leetcode.com/problems/h-index-ii,leetcode,Medium,Binary Search
276. Paint Fence,https://leetcode.com/problems/paint-fence,leetcode,Medium,Hash Table/Hash Map
277. Find the Celebrity,https://leetcode.com/problems/find-the-celebrity,leetcode,Medium,Hash Table/Hash Map
278. First Bad Version,https://leetcode.com/problems/first-bad-version,leetcode,Easy,Binary Search
279. Perfect Squares,https://leetcode.com/problems/perfect-squares,leetcode,Medium,"Breadth-First Search (BFS),Dynamic Programming"
280. Wiggle Sort,https://leetcode.com/problems/wiggle-sort,leetcode,Medium,Hash Table/Hash Map
281. Zigzag Iterator,https://leetcode.com/problems/zigzag-iterator,leetcode,Medium,Hash Table/Hash Map
282. Expression Add Operators,https://leetcode.com/problems/expression-add-operators,leetcode,Hard,Backtracking
283. Move Zeroes,https://leetcode.com/problems/move-zeroes,leetcode,Easy,Two Pointers
284. Peeking Iterator,https://leetcode.com/problems/peeking-iterator,leetcode,Medium,Two Pointers
285. Inorder Successor in BST,https://leetcode.com/problems/inorder-successor-in-bst,leetcode,Medium,Hash Table/Hash Map
286. Walls and Gates,https://leetcode.com/problems/walls-and-gates,leetcode,Medium,Hash Table/Hash Map
287. Find the Duplicate Number,https://leetcode.com/problems/find-the-duplicate-number,leetcode,Medium,"Two Pointers,Binary Search,Bit Manipulation"
288. Unique Word Abbreviation,https://leetcode.com/problems/unique-word-abbreviation,leetcode,Medium,Hash Table/Hash Map
289. Game of Life,https://leetcode.com/problems/game-of-life,leetcode,Medium,Matrix Traversal
290. Word Pattern,https://leetcode.com/problems/word-pattern,leetcode,Easy,"Hash Table/Hash Map,String Manipulation"
291. Word Pattern II,https://leetcode.com/problems/word-pattern-ii,leetcode,Medium,Hash Table/Hash Map
292. Nim Game,https://leetcode.com/problems/nim-game,leetcode,Easy,Math and Geometry
293. Flip Game,https://leetcode.com/problems/flip-game,leetcode,Easy,Hash Table/Hash Map
294. Flip Game II,https://leetcode.com/problems/flip-game-ii,leetcode,Medium,Hash Table/Hash Map
295. Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream,leetcode,Hard,"Two Pointers,Heap/Priority Queue,Queue,Two Heaps Pattern,Sorting Algorithms"
296. Best Meeting Point,https://leetcode.com/problems/best-meeting-point,leetcode,Hard,Hash Table/Hash Map
297. Serialize and Deserialize Binary Tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,leetcode,Hard,"Depth-First Search (DFS),Breadth-First Search (BFS),Binary Tree Construction,String Manipulation"
298. Binary Tree Longest Consecutive Sequence,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence,leetcode,Medium,Hash Table/Hash Map
299. Bulls and Cows,https://leetcode.com/problems/bulls-and-cows,leetcode,Medium,"Hash Table/Hash Map,String Manipulation"
300. Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence,leetcode,Medium,"Dynamic Programming,Binary Search"
301. Remove Invalid Parentheses,https://leetcode.com/problems/remove-invalid-parentheses,leetcode,Hard,"Breadth-First Search (BFS),Backtracking"
302. Smallest Rectangle Enclosing Black Pixels,https://leetcode.com/problems/smallest-rectangle-enclosing-black-pixels,leetcode,Hard,Hash Table/Hash Map
303. Range Sum Query - Immutable,https://leetcode.com/problems/range-sum-query-immutable,leetcode,Easy,Two Pointers
304. Range Sum Query 2D - Immutable,https://leetcode.com/problems/range-sum-query-2d-immutable,leetcode,Medium,Matrix Traversal
305. Number of Islands II,https://leetcode.com/problems/number-of-islands-ii,leetcode,Hard,Hash Table/Hash Map
306. Additive Number,https://leetcode.com/problems/additive-number,leetcode,Medium,Backtracking
307. Range Sum Query - Mutable,https://leetcode.com/problems/range-sum-query-mutable,leetcode,Medium,"Tree Traversal,Segment Tree"
308. Range Sum Query 2D - Mutable,https://leetcode.com/problems/range-sum-query-2d-mutable,leetcode,Hard,Hash Table/Hash Map
309. Best Time to Buy and Sell Stock with Cooldown,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,leetcode,Medium,Dynamic Programming
310. Minimum Height Trees,https://leetcode.com/problems/minimum-height-trees,leetcode,Medium,"Depth-First Search (DFS),Breadth-First Search (BFS),Graph Traversal,Topological Sort"
311. Sparse Matrix Multiplication,https://leetcode.com/problems/sparse-matrix-multiplication,leetcode,Medium,Hash Table/Hash Map
312. Burst Balloons,https://leetcode.com/problems/burst-balloons,leetcode,Hard,Dynamic Programming
313. Super Ugly Number,https://leetcode.com/problems/super-ugly-number,leetcode,Medium,Dynamic Programming
314. Binary Tree Vertical Order Traversal,https://leetcode.com/problems/binary-tree-vertical-order-traversal,leetcode,Medium,Hash Table/Hash Map
315. Count of Smaller Numbers After Self,https://leetcode.com/problems/count-of-smaller-numbers-after-self,leetcode,Hard,"Binary Search,Divide and Conquer,Tree Traversal,Segment Tree,Intervals/Merge Intervals"
316. Remove Duplicate Letters,https://leetcode.com/problems/remove-duplicate-letters,leetcode,Medium,"Greedy,Stack,Monotonic Stack,String Manipulation"
317. Shortest Distance from All Buildings,https://leetcode.com/problems/shortest-distance-from-all-buildings,leetcode,Hard,Hash Table/Hash Map
318. Maximum Product of Word Lengths,https://leetcode.com/problems/maximum-product-of-word-lengths,leetcode,Medium,"Bit Manipulation,String Manipulation"
319. Bulb Switcher,https://leetcode.com/problems/bulb-switcher,leetcode,Medium,Math and Geometry
320. Generalized Abbreviation,https://leetcode.com/problems/generalized-abbreviation,leetcode,Medium,Hash Table/Hash Map
321. Create Maximum Number,https://leetcode.com/problems/create-maximum-number,leetcode,Hard,"Greedy,Stack,Monotonic Stack"
322. Coin Change,https://leetcode.com/problems/coin-change,leetcode,Medium,"Dynamic Programming,Breadth-First Search (BFS)"
323. Number of Connected Components in an Undirected Graph,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph,leetcode,Medium,Hash Table/Hash Map
324. Wiggle Sort II,https://leetcode.com/problems/wiggle-sort-ii,leetcode,Medium,"Divide and Conquer,Sorting Algorithms"
325. Maximum Size Subarray Sum Equals k,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k,leetcode,Medium,Hash Table/Hash Map
326. Power of Three,https://leetcode.com/problems/power-of-three,leetcode,Easy,Recursion
327. Count of Range Sum,https://leetcode.com/problems/count-of-range-sum,leetcode,Hard,"Binary Search,Divide and Conquer,Tree Traversal,Segment Tree,Intervals/Merge Intervals"
328. Odd Even Linked List,https://leetcode.com/problems/odd-even-linked-list,leetcode,Medium,Linked List Manipulation
329. Longest Increasing Path in a Matrix,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,leetcode,Hard,"Depth-First Search (DFS),Breadth-First Search (BFS),Dynamic Programming,Graph Traversal,Topological Sort,Matrix Traversal"
330. Patching Array,https://leetcode.com/problems/patching-array,leetcode,Hard,Greedy
331. Verify Preorder Serialization of a Binary Tree,https://leetcode.com/problems/verify-preorder-serialization-of-a-binary-tree,leetcode,Medium,"Stack,Tree Traversal,String Manipulation"
332. Reconstruct Itinerary,https://leetcode.com/problems/reconstruct-itinerary,leetcode,Hard,"Depth-First Search (DFS),Graph Traversal"
333. Largest BST Subtree,https://leetcode.com/problems/largest-bst-subtree,leetcode,Medium,Hash Table/Hash Map
334. Increasing Triplet Subsequence,https://leetcode.com/problems/increasing-triplet-subsequence,leetcode,Medium,Greedy
335. Self Crossing,https://leetcode.com/problems/self-crossing,leetcode,Hard,Math and Geometry
336. Palindrome Pairs,https://leetcode.com/problems/palindrome-pairs,leetcode,Hard,"Trie,Palindrome Patterns,Hash Table/Hash Map,String Manipulation"
337. House Robber III,https://leetcode.com/problems/house-robber-iii,leetcode,Medium,"Depth-First Search (DFS),Dynamic Programming,Tree Traversal"
338. Counting Bits,https://leetcode.com/problems/counting-bits,leetcode,Easy,"Dynamic Programming,Bit Manipulation"
339. Nested List Weight Sum,https://leetcode.com/problems/nested-list-weight-sum,leetcode,Medium,Hash Table/Hash Map
340. Longest Substring with At Most K Distinct Characters,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,leetcode,Medium,Hash Table/Hash Map
341. Flatten Nested List Iterator,https://leetcode.com/problems/flatten-nested-list-iterator,leetcode,Medium,"Depth-First Search (DFS),Stack,Queue"
342. Power of Four,https://leetcode.com/problems/power-of-four,leetcode,Easy,"Bit Manipulation,Recursion"
343. Integer Break,https://leetcode.com/problems/integer-break,leetcode,Medium,Dynamic Programming
344. Reverse String,https://leetcode.com/problems/reverse-string,leetcode,Easy,"Two Pointers,String Manipulation"
345. Reverse Vowels of a String,https://leetcode.com/problems/reverse-vowels-of-a-string,leetcode,Easy,"Two Pointers,String Manipulation"
346. Moving Average from Data Stream,https://leetcode.com/problems/moving-average-from-data-stream,leetcode,Easy,Hash Table/Hash Map
